company,year,per,pbr,psr,profit
한국금융지주,2006,12.82,1.31,1.58,1.58
CJ대한통운,2006,,1.49,0.65,0.65
호텔신라,2006,34.01,1.2,1.28,1.28
삼성증권,2006,16.67,1.74,2.54,2.54
대한항공,2006,7.88,0.61,0.32,0.32
한화,2006,9.39,1.66,0.12,0.12
BNK금융지주,2006,,,,
OCI,2006,14.29,0.94,0.32,0.32
대림산업,2006,12.02,1.06,0.45,0.45
GS리테일,2006,,,,
오뚜기,2006,11.21,1.35,0.39,0.39
현대산업,2006,14.83,1.81,1.23,1.23
신세계,2006,30.34,4.16,1.2,1.2
유한양행,2006,24.3,2.05,3.23,3.23
대우건설,2006,16.75,2.12,1.03,1.03
두산,2006,145.97,1.56,0.08,0.08
제일기획,2006,15.41,2.11,1.25,1.25
포스코대우,2006,33.21,3.92,0.51,0.51
금호석유,2006,13.66,1.01,0.16,0.16
농심,2006,15.26,1.58,1.01,1.01
현대백화점,2006,10.95,1.63,0.78,0.78
영풍,2006,4.45,0.53,0.24,0.24
한화테크윈,2006,17.7,2.91,0.82,0.82
두산인프라코어,2006,26.67,2.26,0.77,0.77
현대위아,2006,,,,
한전KPS,2006,,,,
두산중공업,2006,66.91,1.69,0.33,0.33
롯데칠성,2006,26.34,1.05,1.42,1.42
오리온홀딩스,2006,7.34,1.69,0.52,0.52
삼성전자,2007,12.75,1.61,1,1
SK하이닉스,2007,34.41,1.59,1.67,1.67
현대차,2007,12.74,1.05,0.28,0.28
LG화학,2007,13.85,2.3,0.7,0.7
POSCO,2007,14.09,1.54,1.33,1.33
NAVER,2007,62,19.51,13.32,13.32
삼성생명,2007,,,,
삼성물산,2007,,,,
삼성바이오로직스,2007,,,,
현대모비스,2007,9.77,1.74,0.65,0.65
한국전력,2007,17.83,0.58,0.9,0.9
KB금융,2007,,,,
신한지주,2007,10.48,1.47,0.97,0.97
SK,2007,,,,
SK텔레콤,2007,12.26,1.28,1.45,1.45
LG생활건강,2007,42.98,5.55,1.47,1.47
아모레퍼시픽,2007,23.76,4.01,2.63,2.63
SK이노베이션,2007,50.23,2.44,0.73,0.73
KT&G,2007,17.49,2.72,3.22,3.22
넷마블게임즈,2007,,,,
삼성에스디에스,2007,,,,
LG,2007,13.33,1.71,0.12,0.12
LG전자,2007,13.28,1.68,0.23,0.23
삼성SDI,2007,,0.6,0.57,0.57
하나금융지주,2007,8.23,1.07,0.74,0.74
기아차,2007,,0.96,0.21,0.21
S-Oil,2007,12.34,2.17,0.57,0.57
삼성화재,2007,21.81,2.84,0.91,0.91
아모레G,2007,23.3,1.07,0.85,0.85
롯데케미칼,2007,7.26,1.17,0.54,0.54
카카오,2007,63.65,7.85,4.14,4.14
우리은행,2007,,,,
LG디스플레이,2007,13.18,1.72,0.99,0.99
엔씨소프트,2007,22.2,2.71,4.07,4.07
고려아연,2007,5.84,1.62,0.79,0.79
기업은행,2007,6.11,1.26,0.71,0.71
현대중공업,2007,18.5,3.63,1.08,1.08
강원랜드,2007,17.98,2.83,4.26,4.26
삼성전기,2007,33.79,1.78,1.01,1.01
KT,2007,12.9,0.97,0.67,0.67
코웨이,2007,19.55,4.11,1.78,1.78
현대제철,2007,12.97,1.2,0.59,0.59
한미사이언스,2007,18.87,2.31,1.5,1.5
이마트,2007,,,,
미래에셋대우,2007,12.9,2.1,1.39,1.39
한온시스템,2007,9.13,1.43,0.54,0.54
한국타이어,2007,,,,
한화생명,2007,,,,
롯데쇼핑,2007,15.89,1.21,0.9,0.9
한미약품,2007,,,,
CJ,2007,54.17,1.03,0.26,0.26
GS,2007,14.75,1.55,0.16,0.16
CJ제일제당,2007,212.96,5.29,2.6,2.6
현대글로비스,2007,29.16,3.36,0.6,0.6
LG유플러스,2007,9.99,1.57,0.61,0.61
한국항공우주,2007,,,,
한화케미칼,2007,8.93,0.96,0.44,0.44
삼성중공업,2007,18.24,3.47,0.98,0.98
DB손해보험,2007,9.92,3.17,0.4,0.4
롯데지주,2007,21.2,1.13,1.58,1.58
효성,2007,12.34,1.11,0.24,0.24
삼성카드,2007,10.1,1.88,2.73,2.73
한국가스공사,2007,13.77,1,0.27,0.27
KCC,2007,28.11,0.98,1.47,1.47
LG이노텍,2007,,,,
NH투자증권,2007,9.49,1.52,1.07,1.07
현대건설,2007,33.63,3.36,1.26,1.26
한샘,2007,10.12,1.05,0.34,0.34
BGF리테일,2007,,,,
에스원,2007,20.61,3.01,2.28,2.28
현대해상,2007,10.9,2.48,0.27,0.27
한국금융지주,2007,9.02,1.71,1.5,1.5
CJ대한통운,2007,16.48,1.74,0.81,0.81
호텔신라,2007,52.62,1.65,1.65,1.65
삼성증권,2007,13.62,2.17,2.67,2.67
대한항공,2007,474.21,1.02,0.49,0.49
한화,2007,23.2,2.98,0.18,0.18
BNK금융지주,2007,,,,
OCI,2007,36.91,2.8,1.11,1.11
대림산업,2007,15.16,1.72,0.75,0.75
GS리테일,2007,,,,
오뚜기,2007,10.48,1.34,0.41,0.41
현대산업,2007,20.19,2.37,1.66,1.66
신세계,2007,35.91,4.62,1.48,1.48
유한양행,2007,21.73,2.14,3.36,3.36
대우건설,2007,8.52,2.69,1.44,1.44
두산,2007,67.96,5.02,0.27,0.27
제일기획,2007,21.75,2.44,1.69,1.69
포스코대우,2007,37.21,3.9,0.47,0.47
금호석유,2007,13.08,1.74,0.28,0.28
농심,2007,11.44,1.3,0.92,0.92
현대백화점,2007,14.7,1.71,0.92,0.92
영풍,2007,5.51,0.99,0.49,0.49
한화테크윈,2007,17.33,3.77,1.13,1.13
두산인프라코어,2007,25.98,3.82,1.18,1.18
현대위아,2007,,,,
한전KPS,2007,11.4,2,1.1,1.1
두산중공업,2007,42.41,3.79,0.73,0.73
롯데칠성,2007,21.94,1.17,1.51,1.51
오리온홀딩스,2007,11.02,1.65,0.55,0.55
삼성전자,2008,13.89,1.46,0.8,0.8
SK하이닉스,2008,,1.91,1.42,1.42
현대차,2008,13.13,0.98,0.24,0.24
LG화학,2008,8.45,2.09,0.7,0.7
POSCO,2008,7.57,1.34,0.97,0.97
NAVER,2008,26.57,11.83,9.75,9.75
삼성생명,2008,,,,
삼성물산,2008,,,,
삼성바이오로직스,2008,,,,
현대모비스,2008,5.27,1.3,0.51,0.51
한국전력,2008,,0.48,0.64,0.64
KB금융,2008,19.64,0.66,0.41,0.41
신한지주,2008,6.96,1.19,0.36,0.36
SK,2008,,,,
SK텔레콤,2008,13.96,1.29,1.17,1.17
LG생활건강,2008,28.21,6.03,1.7,1.7
아모레퍼시픽,2008,22.87,3.25,2.16,2.16
SK이노베이션,2008,7.94,1.26,0.18,0.18
KT&G,2008,12.39,3.16,3.57,3.57
넷마블게임즈,2008,,,,
삼성에스디에스,2008,,,,
LG,2008,8.23,1.77,0.12,0.12
LG전자,2008,27.85,2.12,0.28,0.28
삼성SDI,2008,66.75,0.74,0.67,0.67
하나금융지주,2008,8.55,0.84,0.18,0.18
기아차,2008,,0.71,0.17,0.17
S-Oil,2008,16.07,2.27,0.33,0.33
삼성화재,2008,13.51,2.46,0.82,0.82
아모레G,2008,12.23,0.72,0.51,0.51
롯데케미칼,2008,,0.84,0.31,0.31
카카오,2008,9.2,4.28,2.84,2.84
우리은행,2008,,,,
LG디스플레이,2008,6.91,1.35,0.77,0.77
엔씨소프트,2008,42.02,1.79,2.69,2.69
고려아연,2008,4.88,1.17,0.7,0.7
기업은행,2008,4.09,1.02,0.25,0.25
현대중공업,2008,6.4,2.91,0.77,0.77
강원랜드,2008,9.44,2.35,3.56,3.56
삼성전기,2008,53.8,1.61,0.75,0.75
KT,2008,22.88,0.93,0.6,0.6
코웨이,2008,15.58,3.67,0.98,0.98
현대제철,2008,3.9,1.09,0.47,0.47
한미사이언스,2008,9.56,2.05,1.32,1.32
이마트,2008,,,,
미래에셋대우,2008,20.34,1.34,0.76,0.76
한온시스템,2008,8.2,1.09,0.44,0.44
한국타이어,2008,,,,
한화생명,2008,,,,
롯데쇼핑,2008,7.52,0.86,0.59,0.59
한미약품,2008,,,,
CJ,2008,4.21,0.85,0.21,0.21
GS,2008,22.71,0.96,0.08,0.08
CJ제일제당,2008,120.73,1.96,0.68,0.68
현대글로비스,2008,14.93,3.46,0.59,0.59
LG유플러스,2008,9.71,1.26,0.52,0.52
한국항공우주,2008,,,,
한화케미칼,2008,18.24,0.67,0.27,0.27
삼성중공업,2008,8.34,2.32,0.65,0.65
DB손해보험,2008,6.27,2.07,0.24,0.24
롯데지주,2008,10.13,0.94,1.12,1.12
효성,2008,11.32,0.84,0.22,0.22
삼성카드,2008,17.51,1.43,1.84,1.84
한국가스공사,2008,13.66,1.29,0.23,0.23
KCC,2008,16.26,1.2,1.16,1.16
LG이노텍,2008,7.32,1.09,0.23,0.23
NH투자증권,2008,13.71,1.09,0.41,0.41
현대건설,2008,17.99,2.76,0.99,0.99
한샘,2008,8.07,1.05,0.37,0.37
BGF리테일,2008,,,,
에스원,2008,17.86,3.17,2.64,2.64
현대해상,2008,9.71,1.75,0.21,0.21
한국금융지주,2008,,1.15,0.46,0.46
CJ대한통운,2008,17.09,0.6,1.22,1.22
호텔신라,2008,20.61,1.73,0.99,0.99
삼성증권,2008,16.84,1.75,1.78,1.78
대한항공,2008,,1.42,0.38,0.38
한화,2008,4.82,1.62,0.11,0.11
BNK금융지주,2008,,,,
OCI,2008,15.31,4.81,2.24,2.24
대림산업,2008,15.93,1.17,0.48,0.48
GS리테일,2008,,,,
오뚜기,2008,9.39,1.3,0.39,0.39
현대산업,2008,13.5,1.72,1.22,1.22
신세계,2008,20.9,3.52,1.23,1.23
유한양행,2008,18.17,2.29,3.33,3.33
대우건설,2008,11.75,1.46,0.75,0.75
두산,2008,27.78,2.74,0.21,0.21
제일기획,2008,10.38,1.94,0.9,0.9
포스코대우,2008,25.91,2.96,0.27,0.27
금호석유,2008,,0.97,0.15,0.15
농심,2008,18.95,1.05,0.71,0.71
현대백화점,2008,6.47,1.24,0.76,0.76
영풍,2008,6.89,0.89,0.49,0.49
한화테크윈,2008,31.86,3.13,1.45,1.45
두산인프라코어,2008,,2.38,0.52,0.52
현대위아,2008,,,,
한전KPS,2008,16.38,2.29,1.23,1.23
두산중공업,2008,,2.84,0.52,0.52
롯데칠성,2008,22.3,0.94,1.03,1.03
오리온홀딩스,2008,,1.21,0.42,0.42
삼성전자,2009,14.2,1.4,0.8,0.8
SK하이닉스,2009,,1.65,1.08,1.08
현대차,2009,11.62,1.02,0.25,0.25
LG화학,2009,11.57,2.05,0.79,0.79
POSCO,2009,16.74,1.17,1.06,1.06
NAVER,2009,34.4,8.26,7.92,7.92
삼성생명,2009,,,,
삼성물산,2009,,,,
삼성바이오로직스,2009,,,,
현대모비스,2009,10.1,1.44,0.63,0.63
한국전력,2009,,0.47,0.57,0.57
KB금융,2009,41.13,0.89,0.57,0.57
신한지주,2009,17.26,0.92,0.37,0.37
SK,2009,16.02,1.82,0.03,0.03
SK텔레콤,2009,10.98,1.12,1.02,1.02
LG생활건강,2009,33.61,5.48,1.67,1.67
아모레퍼시픽,2009,24.62,3.2,2.15,2.15
SK이노베이션,2009,16.45,1.19,0.22,0.22
KT&G,2009,10.49,2.35,2.75,2.75
넷마블게임즈,2009,,,,
삼성에스디에스,2009,,,,
LG,2009,7.99,1.3,1.35,1.35
LG전자,2009,8.67,1.5,0.32,0.32
삼성SDI,2009,32.19,0.97,1.01,1.01
하나금융지주,2009,22.76,0.64,0.2,0.2
기아차,2009,7.53,0.77,0.17,0.17
S-Oil,2009,27.42,1.73,0.39,0.39
삼성화재,2009,17.5,2.01,0.76,0.76
아모레G,2009,16.04,0.7,0.45,0.45
롯데케미칼,2009,4.09,0.67,0.29,0.29
카카오,2009,28.24,2.71,2.06,2.06
우리은행,2009,,,,
LG디스플레이,2009,12.56,1.12,0.56,0.56
엔씨소프트,2009,17.31,3.84,4.4,4.4
고려아연,2009,9.28,1.24,0.87,0.87
기업은행,2009,11.31,0.78,0.3,0.3
현대중공업,2009,5.86,1.25,0.48,0.48
강원랜드,2009,9.05,1.63,2.72,2.72
삼성전기,2009,29.4,2.03,0.95,0.95
KT,2009,20.92,0.89,0.52,0.52
코웨이,2009,19.03,3.46,1.06,1.06
현대제철,2009,6.41,0.8,0.61,0.61
한미사이언스,2009,16.68,1.69,1.13,1.13
이마트,2009,,,,
미래에셋대우,2009,12.65,1.45,0.91,0.91
한온시스템,2009,9.49,1.11,0.45,0.45
한국타이어,2009,,,,
한화생명,2009,15.04,1.32,0.44,0.44
롯데쇼핑,2009,12.87,0.56,0.44,0.44
한미약품,2009,,,,
CJ,2009,9.27,0.64,0.13,0.13
GS,2009,6.55,0.71,0.08,0.08
CJ제일제당,2009,10.17,1.27,0.47,0.47
현대글로비스,2009,22.21,3.66,0.76,0.76
LG유플러스,2009,8.04,1.11,0.48,0.48
한국항공우주,2009,,,,
한화케미칼,2009,5.51,0.58,0.29,0.29
삼성중공업,2009,7.59,1.72,0.46,0.46
DB손해보험,2009,10.11,1.87,0.26,0.26
롯데지주,2009,18.27,0.62,0.97,0.97
효성,2009,9.25,0.97,0.27,0.27
삼성카드,2009,11.71,1.22,1.99,1.99
한국가스공사,2009,15.81,0.71,0.19,0.19
KCC,2009,10.72,0.79,0.91,0.91
LG이노텍,2009,20.32,1.87,0.59,0.59
NH투자증권,2009,12.83,0.99,0.45,0.45
현대건설,2009,17.31,2.29,0.66,0.66
한샘,2009,12.61,0.99,0.3,0.3
BGF리테일,2009,,,,
에스원,2009,19.03,2.59,2.42,2.42
현대해상,2009,8.87,1.55,0.2,0.2
한국금융지주,2009,8.2,0.99,0.51,0.51
CJ대한통운,2009,456.54,0.72,0.91,0.91
호텔신라,2009,26.17,1.22,0.54,0.54
삼성증권,2009,16.64,1.67,1.64,1.64
대한항공,2009,,1.09,0.35,0.35
한화,2009,6.27,1.18,0.09,0.09
BNK금융지주,2009,,,,
OCI,2009,12.99,3.33,1.73,1.73
대림산업,2009,9.36,0.67,0.33,0.33
GS리테일,2009,,,,
오뚜기,2009,8.59,1.07,0.34,0.34
현대산업,2009,114.87,1.34,1.11,1.11
신세계,2009,23.48,2.75,1.06,1.06
유한양행,2009,15.92,1.96,3.04,3.04
대우건설,2009,42.04,1.23,0.55,0.55
두산,2009,12.88,1.59,0.15,0.15
제일기획,2009,15.86,1.87,0.96,0.96
포스코대우,2009,25.39,2,0.24,0.24
금호석유,2009,,1.54,0.11,0.11
농심,2009,11.88,1.09,0.7,0.7
현대백화점,2009,10.77,1.19,0.76,0.76
영풍,2009,7.29,0.83,0.54,0.54
한화테크윈,2009,28.7,3.37,1.39,1.39
두산인프라코어,2009,,2.15,0.5,0.5
현대위아,2009,,,,
한전KPS,2009,19.9,2.91,1.7,1.7
두산중공업,2009,,2.09,0.4,0.4
롯데칠성,2009,128.59,0.56,0.85,0.85
오리온홀딩스,2009,44.3,1.24,0.38,0.38
삼성전자,2010,10.22,1.46,0.88,0.88
SK하이닉스,2010,5.41,1.8,1.18,1.18
현대차,2010,8.9,1.3,0.6,0.6
LG화학,2010,13.39,2.87,1.14,1.14
POSCO,2010,10.34,1.13,0.92,0.92
NAVER,2010,36.19,7.32,8.03,8.03
삼성생명,2010,13.12,1.34,0.87,0.87
삼성물산,2010,,,,
삼성바이오로직스,2010,,,,
현대모비스,2010,10.21,1.84,0.92,0.92
한국전력,2010,,0.37,0.54,0.54
KB금융,2010,158.12,0.96,0.99,0.99
신한지주,2010,10.32,0.95,0.86,0.86
SK,2010,13.43,1.91,2.54,2.54
SK텔레콤,2010,7.61,1.02,0.89,0.89
LG생활건강,2010,29.96,7.13,2.17,2.17
아모레퍼시픽,2010,23.56,3.09,2.52,2.52
SK이노베이션,2010,15.97,1.05,0.23,0.23
KT&G,2010,8.61,1.82,2.51,2.51
넷마블게임즈,2010,,,,
삼성에스디에스,2010,,,,
LG,2010,10.04,1.34,1.39,1.39
LG전자,2010,15.7,1.37,0.31,0.31
삼성SDI,2010,22.26,1.19,1.45,1.45
하나금융지주,2010,9.21,0.62,0.33,0.33
기아차,2010,7.41,1.3,0.36,0.36
S-Oil,2010,15.18,1.6,0.35,0.35
삼성화재,2010,17.75,1.53,0.68,0.68
아모레G,2010,14.09,0.74,0.47,0.47
롯데케미칼,2010,10.84,1.2,0.51,0.51
카카오,2010,8.34,2.85,2.87,2.87
우리은행,2010,,,,
LG디스플레이,2010,12.32,1.28,0.55,0.55
엔씨소프트,2010,31.58,4.91,6.34,6.34
고려아연,2010,9.51,1.61,1.16,1.16
기업은행,2010,8.12,0.81,0.54,0.54
현대중공업,2010,7.71,1.28,0.54,0.54
강원랜드,2010,14.03,1.96,3.35,3.35
삼성전기,2010,17.35,2.76,1.7,1.7
KT,2010,9.32,0.98,0.59,0.59
코웨이,2010,16.03,3.95,1.9,1.9
현대제철,2010,11.51,1.01,0.83,0.83
한미사이언스,2010,42.48,1.2,38.35,38.35
이마트,2010,,,,
미래에셋대우,2010,19.71,1.62,1.32,1.32
한온시스템,2010,9.48,1.56,0.61,0.61
한국타이어,2010,,,,
한화생명,2010,20.59,1.06,0.62,0.62
롯데쇼핑,2010,12.17,0.77,0.53,0.53
한미약품,2010,,2.14,2.17,2.17
CJ,2010,9.69,0.68,0.18,0.18
GS,2010,7.74,0.82,0.71,0.71
CJ제일제당,2010,4.55,1.16,0.53,0.53
현대글로비스,2010,20.02,4.3,0.67,0.67
LG유플러스,2010,6.44,0.86,0.5,0.5
한국항공우주,2010,,,,
한화케미칼,2010,9.74,0.75,0.47,0.47
삼성중공업,2010,9.07,1.26,0.46,0.46
DB손해보험,2010,22.91,1.4,0.33,0.33
롯데지주,2010,22.11,0.67,1.07,1.07
효성,2010,12.18,1.08,0.32,0.32
삼성카드,2010,6.45,1.07,1.84,1.84
한국가스공사,2010,13.65,0.46,0.16,0.16
KCC,2010,10.34,0.61,1.14,1.14
LG이노텍,2010,13.09,1.83,0.62,0.62
NH투자증권,2010,18.39,1.05,0.8,0.8
현대건설,2010,15.71,1.86,0.63,0.63
한샘,2010,11.11,1.32,0.45,0.45
BGF리테일,2010,,,,
에스원,2010,18.5,2.44,2.25,2.25
현대해상,2010,11.63,1.51,0.22,0.22
한국금융지주,2010,13.3,0.97,0.81,0.81
CJ대한통운,2010,21.91,0.56,0.6,0.6
호텔신라,2010,21.59,1.75,0.69,0.69
삼성증권,2010,27.35,1.6,1.66,1.66
대한항공,2010,9.96,2.07,0.49,0.49
한화,2010,2.98,0.67,0.22,0.22
BNK금융지주,2010,,,,
OCI,2010,12.44,2.88,1.8,1.8
대림산업,2010,13.59,0.73,0.41,0.41
GS리테일,2010,,,,
오뚜기,2010,7.18,0.9,0.34,0.34
현대산업,2010,26.35,1.01,0.65,0.65
신세계,2010,13.98,1.86,7.26,7.26
유한양행,2010,15.15,1.58,2.73,2.73
대우건설,2010,,1.34,0.53,0.53
두산,2010,6.29,1.16,1.02,1.02
제일기획,2010,14.82,2.12,1.01,1.01
포스코대우,2010,34.09,2.28,0.22,0.22
금호석유,2010,8.14,1.64,0.29,0.29
농심,2010,8.86,0.88,0.65,0.65
현대백화점,2010,9.43,1.29,2.07,2.07
영풍,2010,6.97,0.66,0.96,0.96
한화테크윈,2010,23.56,4.11,1.78,1.78
두산인프라코어,2010,22.48,2.51,0.49,0.49
현대위아,2010,,,,
한전KPS,2010,36.76,5.91,3.04,3.04
두산중공업,2010,7.25,1.73,1.08,1.08
롯데칠성,2010,20.85,0.5,0.6,0.6
오리온홀딩스,2010,5.77,1.24,0.62,0.62
삼성전자,2011,13.45,1.46,0.92,0.92
SK하이닉스,2011,,1.94,1.47,1.47
현대차,2011,7.94,1.58,0.78,0.78
LG화학,2011,10.97,3.16,1.34,1.34
POSCO,2011,9.08,0.93,0.55,0.55
NAVER,2011,35.37,6.54,7.38,7.38
삼성생명,2011,20.88,0.99,0.8,0.8
삼성물산,2011,,,,
삼성바이오로직스,2011,,,,
현대모비스,2011,9.4,2.29,1.21,1.21
한국전력,2011,,0.31,0.38,0.38
KB금융,2011,5.91,0.82,0.71,0.71
신한지주,2011,6.74,1.01,1.26,1.26
SK,2011,13.35,2.5,3.65,3.65
SK텔레콤,2011,7.08,0.9,0.79,0.79
LG생활건강,2011,32.63,7.5,2.32,2.32
아모레퍼시픽,2011,19.15,3.16,2.63,2.63
SK이노베이션,2011,4.2,1.19,0.26,0.26
KT&G,2011,13.69,1.79,2.47,2.47
넷마블게임즈,2011,,,,
삼성에스디에스,2011,,,,
LG,2011,11.04,1.23,1.29,1.29
LG전자,2011,,1.2,0.27,0.27
삼성SDI,2011,19.67,1.16,1.35,1.35
하나금융지주,2011,6.94,0.68,0.44,0.44
기아차,2011,7.8,2.05,0.64,0.64
S-Oil,2011,9.79,2.78,0.46,0.46
삼성화재,2011,13.61,1.43,0.64,0.64
아모레G,2011,14.16,0.97,0.59,0.59
롯데케미칼,2011,9.71,2.07,0.72,0.72
카카오,2011,14.91,3.37,3.69,3.69
우리은행,2011,,,,
LG디스플레이,2011,,1.05,0.44,0.44
엔씨소프트,2011,55.62,6.58,10.38,10.38
고려아연,2011,8.14,2.02,1.25,1.25
기업은행,2011,5.09,0.81,0.63,0.63
현대중공업,2011,7.26,1.61,0.53,0.53
강원랜드,2011,15.27,2.41,4.61,4.61
삼성전기,2011,17.25,2.13,1.24,1.24
KT,2011,6.44,0.79,0.47,0.47
코웨이,2011,16.9,3.39,1.57,1.57
현대제철,2011,10.93,1.11,0.66,0.66
한미사이언스,2011,,0.68,15.17,15.17
이마트,2011,25.43,1.42,0.98,0.98
미래에셋대우,2011,21.27,1.15,1.26,1.26
한온시스템,2011,10.43,1.9,0.72,0.72
한국타이어,2011,,,,
한화생명,2011,12.71,0.92,0.54,0.54
롯데쇼핑,2011,9.7,0.82,0.52,0.52
한미약품,2011,407.63,1.73,0.96,0.96
CJ,2011,6.05,0.75,0.17,0.17
GS,2011,6.21,1.18,0.83,0.83
CJ제일제당,2011,13.68,1.3,0.57,0.57
현대글로비스,2011,20.07,4.38,0.69,0.69
LG유플러스,2011,45.01,0.77,0.34,0.34
한국항공우주,2011,49.62,3.85,2.4,2.4
한화케미칼,2011,13.61,1.28,0.67,0.67
삼성중공업,2011,7.22,1.56,0.62,0.62
DB손해보험,2011,9.18,1.54,0.33,0.33
롯데지주,2011,23.96,0.86,1.18,1.18
효성,2011,,0.95,0.24,0.24
삼성카드,2011,12.75,1.02,1.95,1.95
한국가스공사,2011,17.9,0.35,0.1,0.1
KCC,2011,9.22,0.63,0.96,0.96
LG이노텍,2011,,1.44,0.42,0.42
NH투자증권,2011,13.81,0.89,0.69,0.69
현대건설,2011,12.35,2.01,0.71,0.71
한샘,2011,12.18,1.65,0.56,0.56
BGF리테일,2011,,,,
에스원,2011,17.42,2.29,2,2
현대해상,2011,7.19,1.57,0.24,0.24
한국금융지주,2011,9.27,0.92,0.81,0.81
CJ대한통운,2011,20.26,0.79,0.83,0.83
호텔신라,2011,27.44,2.01,0.68,0.68
삼성증권,2011,23.61,1.45,1.66,1.66
대한항공,2011,,1.96,0.4,0.4
한화,2011,18.08,0.69,0.27,0.27
BNK금융지주,2011,5.33,0.89,0.86,0.86
OCI,2011,6.73,2.57,1.98,1.98
대림산업,2011,9.48,0.95,0.52,0.52
GS리테일,2011,19.05,1.25,0.45,0.45
오뚜기,2011,7.62,0.78,0.29,0.29
현대산업,2011,5.71,0.82,0.5,0.5
신세계,2011,1.34,1.61,2.82,2.82
유한양행,2011,15.43,1.25,2.26,2.26
대우건설,2011,24.65,1.32,0.65,0.65
두산,2011,14.75,1.23,1.12,1.12
제일기획,2011,23.36,2.51,1.05,1.05
포스코대우,2011,14.03,1.9,0.19,0.19
금호석유,2011,11.09,4.1,0.94,0.94
농심,2011,16.68,0.9,0.65,0.65
현대백화점,2011,10.85,1.49,2.55,2.55
영풍,2011,8.82,0.94,1.3,1.3
한화테크윈,2011,12.24,2.44,1.32,1.32
두산인프라코어,2011,10.09,2.19,0.48,0.48
현대위아,2011,15.13,2.39,0.53,0.53
한전KPS,2011,17.71,3.46,1.85,1.85
두산중공업,2011,25.07,1.35,0.79,0.79
롯데칠성,2011,25.79,0.75,0.77,0.77
오리온홀딩스,2011,19.99,1.61,0.75,0.75
삼성전자,2012,11.17,1.72,1.07,1.07
SK하이닉스,2012,,1.78,1.68,1.68
현대차,2012,7.28,1.47,0.79,0.79
LG화학,2012,16.32,2.27,1.04,1.04
POSCO,2012,12.36,0.77,0.51,0.51
NAVER,2012,31.36,6.63,10.41,10.41
삼성생명,2012,20.76,0.87,0.64,0.64
삼성물산,2012,,,,
삼성바이오로직스,2012,,,,
현대모비스,2012,7.88,1.66,0.92,0.92
한국전력,2012,,0.32,0.33,0.33
KB금융,2012,8.46,0.61,0.59,0.59
신한지주,2012,8.17,0.72,0.98,0.98
SK,2012,14.46,1.98,2.37,2.37
SK텔레콤,2012,10.69,0.8,0.71,0.71
LG생활건강,2012,38.3,8.15,2.66,2.66
아모레퍼시픽,2012,26.72,2.85,2.34,2.34
SK이노베이션,2012,13.76,0.98,0.21,0.21
KT&G,2012,15.03,2.05,2.79,2.79
넷마블게임즈,2012,,,,
삼성에스디에스,2012,,,,
LG,2012,12.22,0.99,1.14,1.14
LG전자,2012,144.07,1.12,0.24,0.24
삼성SDI,2012,4.84,0.92,1.2,1.2
하나금융지주,2012,5.2,0.56,0.34,0.34
기아차,2012,5.92,1.71,0.61,0.61
S-Oil,2012,20.72,2.28,0.35,0.35
삼성화재,2012,14.02,1.19,0.57,0.57
아모레G,2012,24.9,1.5,0.85,0.85
롯데케미칼,2012,24.89,1.54,0.54,0.54
카카오,2012,16.17,2.82,3.2,3.2
우리은행,2012,,,,
LG디스플레이,2012,47.64,0.96,0.33,0.33
엔씨소프트,2012,21.14,4.9,7.17,7.17
고려아연,2012,13.64,1.93,1.37,1.37
기업은행,2012,5.93,0.58,0.47,0.47
현대중공업,2012,17.63,1.05,0.35,0.35
강원랜드,2012,20.43,2.14,4.2,4.2
삼성전기,2012,17.46,1.96,0.97,0.97
KT,2012,8.86,0.66,0.36,0.36
코웨이,2012,35.72,3.28,1.44,1.44
현대제철,2012,9.41,0.79,0.52,0.52
한미사이언스,2012,31.6,0.54,10.98,10.98
이마트,2012,15.64,1.16,0.55,0.55
미래에셋대우,2012,27.39,0.93,1.21,1.21
한온시스템,2012,10.92,1.74,0.66,0.66
한국타이어,2012,25.14,1.77,2.45,2.45
한화생명,2012,11.56,0.86,0.43,0.43
롯데쇼핑,2012,9.29,0.6,0.36,0.36
한미약품,2012,44.74,1.73,0.93,0.93
CJ,2012,15.57,0.81,0.14,0.14
GS,2012,13.8,0.94,0.62,0.62
CJ제일제당,2012,20.09,1.52,0.47,0.47
현대글로비스,2012,16.69,4.11,0.67,0.67
LG유플러스,2012,,0.77,0.29,0.29
한국항공우주,2012,34,3.13,1.81,1.81
한화케미칼,2012,87.03,0.77,0.45,0.45
삼성중공업,2012,10.66,1.37,0.56,0.56
DB손해보험,2012,6.53,1.13,0.28,0.28
롯데지주,2012,24.39,0.81,1.18,1.18
효성,2012,16.5,0.72,0.17,0.17
삼성카드,2012,5.96,0.74,1.22,1.22
한국가스공사,2012,15.95,0.49,0.12,0.12
KCC,2012,7.03,0.63,0.98,0.98
LG이노텍,2012,,1.36,0.33,0.33
NH투자증권,2012,29.43,0.71,0.65,0.65
현대건설,2012,15.3,1.7,0.58,0.58
한샘,2012,11.06,1.74,0.59,0.59
BGF리테일,2012,,,,
에스원,2012,26.32,2.48,2.08,2.08
현대해상,2012,7.67,1.32,0.23,0.23
한국금융지주,2012,13.51,0.91,0.68,0.68
CJ대한통운,2012,27.68,0.73,0.77,0.77
호텔신라,2012,17.41,2.84,0.89,0.89
삼성증권,2012,25.45,1.15,1.44,1.44
