company,year,per,pbr,psr,profit
NH투자증권,2006,13.6,1.38,1.09,-18.92
현대건설,2006,15.84,3.02,0.99,26.25
한샘,2006,16.55,1.1,0.38,27.57
BGF리테일,2006,,,,
에스원,2006,20.03,2.92,2.11,1.04
현대해상,2006,27.55,2.22,0.21,-17.65
한국금융지주,2006,12.82,1.31,1.58,10.95
CJ대한통운,2006,,1.49,0.65,17.86
호텔신라,2006,34.01,1.2,1.28,18.57
삼성증권,2006,16.67,1.74,2.54,-15.92
대한항공,2006,7.88,0.61,0.32,12.42
한화,2006,9.39,1.66,0.12,4.29
BNK금융지주,2006,,,,
OCI,2006,14.29,0.94,0.32,83.42
대림산업,2006,12.02,1.06,0.45,7.51
GS리테일,2006,,,,
오뚜기,2006,11.21,1.35,0.39,-2.57
현대산업,2006,14.83,1.81,1.23,25.82
신세계,2006,30.34,4.16,1.2,31.21
유한양행,2006,24.3,2.05,3.23,3.13
대우건설,2006,16.75,2.12,1.03,46.23
두산,2006,145.97,1.56,0.08,67.35
제일기획,2006,15.41,2.11,1.25,7.97
포스코대우,2006,33.21,3.92,0.51,2.87
금호석유,2006,13.66,1.01,0.16,72.48
농심,2006,15.26,1.58,1.01,3.25
현대백화점,2006,10.95,1.63,0.78,-1.17
영풍,2006,4.45,0.53,0.24,108.62
한화테크윈,2006,17.7,2.91,0.82,90.31
두산인프라코어,2006,26.67,2.26,0.77,18.25
현대위아,2006,,,,
한전KPS,2006,,,,
두산중공업,2006,66.91,1.69,0.33,17.55
롯데칠성,2006,26.34,1.05,1.42,42.95
오리온홀딩스,2006,7.34,1.69,0.52,-2.05
삼성전자,2007,12.75,1.61,1,-8.03
SK하이닉스,2007,34.41,1.59,1.67,-28.81
현대차,2007,12.74,1.05,0.28,7.73
LG화학,2007,13.85,2.3,0.7,112.49
POSCO,2007,14.09,1.54,1.33,89.56
NAVER,2007,62,19.51,13.32,98.16
삼성생명,2007,,,,
삼성물산,2007,,,,
삼성바이오로직스,2007,,,,
현대모비스,2007,9.77,1.74,0.65,2.97
한국전력,2007,17.83,0.58,0.9,-4.73
KB금융,2007,,,,
신한지주,2007,10.48,1.47,0.97,14.52
SK,2007,,,,
SK텔레콤,2007,12.26,1.28,1.45,16.2
LG생활건강,2007,42.98,5.55,1.47,58.29
아모레퍼시픽,2007,23.76,4.01,2.63,23.26
SK이노베이션,2007,50.23,2.44,0.73,8.01
KT&G,2007,17.49,2.72,3.22,45.57
넷마블게임즈,2007,,,,
삼성에스디에스,2007,,,,
LG,2007,13.33,1.71,0.12,136.61
LG전자,2007,13.28,1.68,0.23,83.32
삼성SDI,2007,,0.6,0.57,3.42
하나금융지주,2007,8.23,1.07,0.74,5.81
기아차,2007,,0.96,0.21,-24.91
S-Oil,2007,12.34,2.17,0.57,38.31
삼성화재,2007,21.81,2.84,0.91,58.17
아모레G,2007,23.3,1.07,0.85,-7.67
롯데케미칼,2007,7.26,1.17,0.54,53.23
카카오,2007,63.65,7.85,4.14,34.84
우리은행,2007,,,,0
LG디스플레이,2007,13.18,1.72,0.99,80.53
엔씨소프트,2007,22.2,2.71,4.07,-8.16
고려아연,2007,5.84,1.62,0.79,34.21
기업은행,2007,6.11,1.26,0.71,6.05
현대중공업,2007,18.5,3.63,1.08,257.04
강원랜드,2007,17.98,2.83,4.26,24.86
삼성전기,2007,33.79,1.78,1.01,14.51
KT,2007,12.9,0.97,0.67,9.38
코웨이,2007,19.55,4.11,1.78,21.24
현대제철,2007,12.97,1.2,0.59,135.57
한미사이언스,2007,18.87,2.31,1.5,24.62
이마트,2007,,,,
미래에셋대우,2007,12.9,2.1,1.39,66.98
한온시스템,2007,9.13,1.43,0.54,-27.29
한국타이어,2007,,,,
한화생명,2007,,,,
롯데쇼핑,2007,15.89,1.21,0.9,7.32
한미약품,2007,,,,
CJ,2007,54.17,1.03,0.26,38.39
GS,2007,14.75,1.55,0.16,96.31
CJ제일제당,2007,212.96,5.29,2.6,28.7
현대글로비스,2007,29.16,3.36,0.6,128.21
LG유플러스,2007,9.99,1.57,0.61,5.27
한국항공우주,2007,,,,
한화케미칼,2007,8.93,0.96,0.44,53.03
삼성중공업,2007,18.24,3.47,0.98,82.51
DB손해보험,2007,9.92,3.17,0.4,124.73
롯데지주,2007,21.2,1.13,1.58,39.95
효성,2007,12.34,1.11,0.24,116.59
삼성카드,2007,10.1,1.88,2.73,-16.2
한국가스공사,2007,13.77,1,0.27,60.63
KCC,2007,28.11,0.98,1.47,85.58
LG이노텍,2007,,,,
NH투자증권,2007,9.49,1.52,1.07,36.67
현대건설,2007,33.63,3.36,1.26,55.17
한샘,2007,10.12,1.05,0.34,-9.19
BGF리테일,2007,,,,
에스원,2007,20.61,3.01,2.28,32.46
현대해상,2007,10.9,2.48,0.27,119.44
한국금융지주,2007,9.02,1.71,1.5,75
CJ대한통운,2007,16.48,1.74,0.81,7.79
호텔신라,2007,52.62,1.65,1.65,50.15
삼성증권,2007,13.62,2.17,2.67,82.52
대한항공,2007,474.21,1.02,0.49,118.07
한화,2007,23.2,2.98,0.18,103.75
BNK금융지주,2007,,,,
OCI,2007,36.91,2.8,1.11,415.27
대림산업,2007,15.16,1.72,0.75,138.65
GS리테일,2007,,,,
오뚜기,2007,10.48,1.34,0.41,36.67
현대산업,2007,20.19,2.37,1.66,62.71
신세계,2007,35.91,4.62,1.48,25.38
유한양행,2007,21.73,2.14,3.36,20.01
대우건설,2007,8.52,2.69,1.44,20.11
두산,2007,67.96,5.02,0.27,218.98
제일기획,2007,21.75,2.44,1.69,24.71
포스코대우,2007,37.21,3.9,0.47,2.31
금호석유,2007,13.08,1.74,0.28,82.66
농심,2007,11.44,1.3,0.92,-30.38
현대백화점,2007,14.7,1.71,0.92,42.4
영풍,2007,5.51,0.99,0.49,79.01
한화테크윈,2007,17.33,3.77,1.13,25.61
두산인프라코어,2007,25.98,3.82,1.18,43.73
현대위아,2007,,,,
한전KPS,2007,11.4,2,1.1,-14.26
두산중공업,2007,42.41,3.79,0.73,185.85
롯데칠성,2007,21.94,1.17,1.51,-24.89
오리온홀딩스,2007,11.02,1.65,0.55,-7.44
삼성전자,2008,13.89,1.46,0.8,-17.93
SK하이닉스,2008,,1.91,1.42,-74.18
현대차,2008,13.13,0.98,0.24,-43.65
LG화학,2008,8.45,2.09,0.7,-17.96
POSCO,2008,7.57,1.34,0.97,-32.28
NAVER,2008,26.57,11.83,9.75,-43.43
삼성생명,2008,,,,
삼성물산,2008,,,,
삼성바이오로직스,2008,,,,
현대모비스,2008,5.27,1.3,0.51,-26.49
한국전력,2008,,0.48,0.64,-25.35
KB금융,2008,19.64,0.66,0.41,-28.3
신한지주,2008,6.96,1.19,0.36,-44.49
SK,2008,,,,
SK텔레콤,2008,13.96,1.29,1.17,-12.24
LG생활건강,2008,28.21,6.03,1.7,-1.01
아모레퍼시픽,2008,22.87,3.25,2.16,-7.17
SK이노베이션,2008,7.94,1.26,0.18,-57.15
KT&G,2008,12.39,3.16,3.57,2.68
넷마블게임즈,2008,,,,
삼성에스디에스,2008,,,,
LG,2008,8.23,1.77,0.12,-37.83
LG전자,2008,27.85,2.12,0.28,-24.85
삼성SDI,2008,66.75,0.74,0.67,-16.92
하나금융지주,2008,8.55,0.84,0.18,-61.01
기아차,2008,,0.71,0.17,-35.15
S-Oil,2008,16.07,2.27,0.33,-16.15
삼성화재,2008,13.51,2.46,0.82,-24.43
아모레G,2008,12.23,0.72,0.51,-31.53
롯데케미칼,2008,,0.84,0.31,-50.75
카카오,2008,9.2,4.28,2.84,-59.13
우리은행,2008,,,,0
LG디스플레이,2008,6.91,1.35,0.77,-56.57
엔씨소프트,2008,42.02,1.79,2.69,10.83
고려아연,2008,4.88,1.17,0.7,-42.43
기업은행,2008,4.09,1.02,0.25,-56.31
현대중공업,2008,6.4,2.91,0.77,-53.77
강원랜드,2008,9.44,2.35,3.56,-41.55
삼성전기,2008,53.8,1.61,0.75,-31.75
KT,2008,22.88,0.93,0.6,-21.03
코웨이,2008,15.58,3.67,0.98,-9.7
현대제철,2008,3.9,1.09,0.47,-51.76
한미사이언스,2008,9.56,2.05,1.32,-31.22
이마트,2008,,,,
미래에셋대우,2008,20.34,1.34,0.76,-57.4
한온시스템,2008,8.2,1.09,0.44,-12.71
한국타이어,2008,,,,
한화생명,2008,,,,
롯데쇼핑,2008,7.52,0.86,0.59,-48.83
한미약품,2008,,,,
CJ,2008,4.21,0.85,0.21,-49.66
GS,2008,22.71,0.96,0.08,-52.8
CJ제일제당,2008,120.73,1.96,0.68,-39.2
현대글로비스,2008,14.93,3.46,0.59,-25.62
LG유플러스,2008,9.71,1.26,0.52,2.07
한국항공우주,2008,,,,
한화케미칼,2008,18.24,0.67,0.27,-61.65
삼성중공업,2008,8.34,2.32,0.65,-42.55
DB손해보험,2008,6.27,2.07,0.24,-73.08
롯데지주,2008,10.13,0.94,1.12,-22.6
효성,2008,11.32,0.84,0.22,-33.41
삼성카드,2008,17.51,1.43,1.84,-25.83
한국가스공사,2008,13.66,1.29,0.23,-9.51
KCC,2008,16.26,1.2,1.16,-44.18
LG이노텍,2008,7.32,1.09,0.23,-14.35
NH투자증권,2008,13.71,1.09,0.41,-49.9
현대건설,2008,17.99,2.76,0.99,-34.7
한샘,2008,8.07,1.05,0.37,6.04
BGF리테일,2008,,,,
에스원,2008,17.86,3.17,2.64,-2.26
현대해상,2008,9.71,1.75,0.21,-43.21
한국금융지주,2008,,1.15,0.46,-69.54
CJ대한통운,2008,17.09,0.6,1.22,-11.88
호텔신라,2008,20.61,1.73,0.99,-42.02
삼성증권,2008,16.84,1.75,1.78,-30.32
대한항공,2008,,1.42,0.38,-50.52
한화,2008,4.82,1.62,0.11,-72.08
BNK금융지주,2008,,,,
OCI,2008,15.31,4.81,2.24,-11.76
대림산업,2008,15.93,1.17,0.48,-75.08
GS리테일,2008,,,,
오뚜기,2008,9.39,1.3,0.39,4.35
현대산업,2008,13.5,1.72,1.22,-63.99
신세계,2008,20.9,3.52,1.23,-33.43
유한양행,2008,18.17,2.29,3.33,14.06
대우건설,2008,11.75,1.46,0.75,-63.02
두산,2008,27.78,2.74,0.21,-46.26
제일기획,2008,10.38,1.94,0.9,-27.98
포스코대우,2008,25.91,2.96,0.27,-40.87
금호석유,2008,,0.97,0.15,-68.01
농심,2008,18.95,1.05,0.71,27.8
현대백화점,2008,6.47,1.24,0.76,-46.22
영풍,2008,6.89,0.89,0.49,7.6
한화테크윈,2008,31.86,3.13,1.45,-31.43
두산인프라코어,2008,,2.38,0.52,-50.85
현대위아,2008,,,,
한전KPS,2008,16.38,2.29,1.23,59.93
두산중공업,2008,,2.84,0.52,-49.67
롯데칠성,2008,22.3,0.94,1.03,-8.51
오리온홀딩스,2008,,1.21,0.42,-26.23
삼성전자,2009,14.2,1.4,0.8,79
SK하이닉스,2009,,1.65,1.08,245.52
현대차,2009,11.62,1.02,0.25,209.25
LG화학,2009,11.57,2.05,0.79,129.82
POSCO,2009,16.74,1.17,1.06,64.93
NAVER,2009,34.4,8.26,7.92,47.69
삼성생명,2009,,,,
삼성물산,2009,,,,
삼성바이오로직스,2009,,,,
현대모비스,2009,10.1,1.44,0.63,173.01
한국전력,2009,,0.47,0.57,15.2
KB금융,2009,41.13,0.89,0.57,81.94
신한지주,2009,17.26,0.92,0.37,52.93
SK,2009,16.02,1.82,0.03,26.63
SK텔레콤,2009,10.98,1.12,1.02,-14.4
LG생활건강,2009,33.61,5.48,1.67,54.51
아모레퍼시픽,2009,24.62,3.2,2.15,43.66
SK이노베이션,2009,16.45,1.19,0.22,58.92
KT&G,2009,10.49,2.35,2.75,-15.08
넷마블게임즈,2009,,,,
삼성에스디에스,2009,,,,
LG,2009,7.99,1.3,1.35,72.37
LG전자,2009,8.67,1.5,0.32,64.81
삼성SDI,2009,32.19,0.97,1.01,171.81
하나금융지주,2009,22.76,0.64,0.2,70.74
기아차,2009,7.53,0.77,0.17,209.93
S-Oil,2009,27.42,1.73,0.39,-10.05
삼성화재,2009,17.5,2.01,0.76,7.81
아모레G,2009,16.04,0.7,0.45,52.04
롯데케미칼,2009,4.09,0.67,0.29,101.11
카카오,2009,28.24,2.71,2.06,121.07
우리은행,2009,,,,0
LG디스플레이,2009,12.56,1.12,0.56,89.33
엔씨소프트,2009,17.31,3.84,4.4,185.18
고려아연,2009,9.28,1.24,0.87,182.09
기업은행,2009,11.31,0.78,0.3,85.19
현대중공업,2009,5.86,1.25,0.48,-11.28
강원랜드,2009,9.05,1.63,2.72,27.81
삼성전기,2009,29.4,2.03,0.95,225.11
KT,2009,20.92,0.89,0.52,9.55
코웨이,2009,19.03,3.46,1.06,47.93
현대제철,2009,6.41,0.8,0.61,131.39
한미사이언스,2009,16.68,1.69,1.13,23.83
이마트,2009,,,,
미래에셋대우,2009,12.65,1.45,0.91,56.03
한온시스템,2009,9.49,1.11,0.45,93.02
한국타이어,2009,,,,
한화생명,2009,15.04,1.32,0.44,
롯데쇼핑,2009,12.87,0.56,0.44,65.36
한미약품,2009,,,,
CJ,2009,9.27,0.64,0.13,58.83
GS,2009,6.55,0.71,0.08,29.42
CJ제일제당,2009,10.17,1.27,0.47,16.74
현대글로비스,2009,22.21,3.66,0.76,144.35
LG유플러스,2009,8.04,1.11,0.48,-10.92
한국항공우주,2009,,,,
한화케미칼,2009,5.51,0.58,0.29,132.44
삼성중공업,2009,7.59,1.72,0.46,9.25
DB손해보험,2009,10.11,1.87,0.26,130.32
롯데지주,2009,18.27,0.62,0.97,-0.96
효성,2009,9.25,0.97,0.27,125.59
삼성카드,2009,11.71,1.22,1.99,59.96
한국가스공사,2009,15.81,0.71,0.19,-14.13
KCC,2009,10.72,0.79,0.91,32.03
LG이노텍,2009,20.32,1.87,0.59,165.23
NH투자증권,2009,12.83,0.99,0.45,37.01
현대건설,2009,17.31,2.29,0.66,25.21
한샘,2009,12.61,0.99,0.3,79.24
BGF리테일,2009,,,,
에스원,2009,19.03,2.59,2.42,-8.06
현대해상,2009,8.87,1.55,0.2,37.99
한국금융지주,2009,8.2,0.99,0.51,40.93
CJ대한통운,2009,456.54,0.72,0.91,-15.06
호텔신라,2009,26.17,1.22,0.54,62.26
삼성증권,2009,16.64,1.67,1.64,3.71
대한항공,2009,,1.09,0.35,44.47
한화,2009,6.27,1.18,0.09,151.48
BNK금융지주,2009,,,,
OCI,2009,12.99,3.33,1.73,0.25
대림산업,2009,9.36,0.67,0.33,87.19
GS리테일,2009,,,,
오뚜기,2009,8.59,1.07,0.34,7.32
현대산업,2009,114.87,1.34,1.11,17.57
신세계,2009,23.48,2.75,1.06,11.67
유한양행,2009,15.92,1.96,3.04,-14.89
대우건설,2009,42.04,1.23,0.55,44.71
두산,2009,12.88,1.59,0.15,1.46
제일기획,2009,15.86,1.87,0.96,66.03
포스코대우,2009,25.39,2,0.24,50.25
금호석유,2009,,1.54,0.11,12.84
농심,2009,11.88,1.09,0.7,3.5
현대백화점,2009,10.77,1.19,0.76,78.41
영풍,2009,7.29,0.83,0.54,8.24
한화테크윈,2009,28.7,3.37,1.39,200.36
두산인프라코어,2009,,2.15,0.5,12.37
현대위아,2009,,,,
한전KPS,2009,19.9,2.91,1.7,74.84
두산중공업,2009,,2.09,0.4,29.71
롯데칠성,2009,128.59,0.56,0.85,-11.66
오리온홀딩스,2009,44.3,1.24,0.38,59.46
삼성전자,2010,10.22,1.46,0.88,20.16
SK하이닉스,2010,5.41,1.8,1.18,4.31
현대차,2010,8.9,1.3,0.6,44.61
LG화학,2010,13.39,2.87,1.14,72.88
POSCO,2010,10.34,1.13,0.92,-19.56
NAVER,2010,36.19,7.32,8.03,18.23
삼성생명,2010,13.12,1.34,0.87,-10.09
삼성물산,2010,,,,
삼성바이오로직스,2010,,,,
현대모비스,2010,10.21,1.84,0.92,67.24
한국전력,2010,,0.37,0.54,-11.44
KB금융,2010,158.12,0.96,0.99,0.71
신한지주,2010,10.32,0.95,0.86,24.17
SK,2010,13.43,1.91,2.54,96.18
SK텔레콤,2010,7.61,1.02,0.89,8.01
LG생활건강,2010,29.96,7.13,2.17,34.93
아모레퍼시픽,2010,23.56,3.09,2.52,22.59
SK이노베이션,2010,15.97,1.05,0.23,66.9
KT&G,2010,8.61,1.82,2.51,5.09
넷마블게임즈,2010,,,,
삼성에스디에스,2010,,,,
LG,2010,10.04,1.34,1.39,21.63
LG전자,2010,15.7,1.37,0.31,-2.71
삼성SDI,2010,22.26,1.19,1.45,14.2
하나금융지주,2010,9.21,0.62,0.33,34.03
기아차,2010,7.41,1.3,0.36,154.83
S-Oil,2010,15.18,1.6,0.35,76.41
삼성화재,2010,17.75,1.53,0.68,14.58
아모레G,2010,14.09,0.74,0.47,40.43
롯데케미칼,2010,10.84,1.2,0.51,164.12
카카오,2010,8.34,2.85,2.87,10.89
우리은행,2010,,,,0
LG디스플레이,2010,12.32,1.28,0.55,2.67
엔씨소프트,2010,31.58,4.91,6.34,39.88
고려아연,2010,9.51,1.61,1.16,36.74
기업은행,2010,8.12,0.81,0.54,36.9
현대중공업,2010,7.71,1.28,0.54,159.38
강원랜드,2010,14.03,1.96,3.35,75.16
삼성전기,2010,17.35,2.76,1.7,16.28
KT,2010,9.32,0.98,0.59,24.38
코웨이,2010,16.03,3.95,1.9,7.63
현대제철,2010,11.51,1.01,0.83,44.51
한미사이언스,2010,42.48,1.2,38.35,-55.61
이마트,2010,,,,
미래에셋대우,2010,19.71,1.62,1.32,36.36
한온시스템,2010,9.48,1.56,0.61,53.61
한국타이어,2010,,,,
한화생명,2010,20.59,1.06,0.62,-9.17
롯데쇼핑,2010,12.17,0.77,0.53,37.14
한미약품,2010,,2.14,2.17,-6.73
CJ,2010,9.69,0.68,0.18,27.11
GS,2010,7.74,0.82,0.71,96.35
CJ제일제당,2010,4.55,1.16,0.53,7.55
현대글로비스,2010,20.02,4.3,0.67,31.9
LG유플러스,2010,6.44,0.86,0.5,-11.43
한국항공우주,2010,,,,
한화케미칼,2010,9.74,0.75,0.47,132.84
삼성중공업,2010,9.07,1.26,0.46,72.32
DB손해보험,2010,22.91,1.4,0.33,42.11
롯데지주,2010,22.11,0.67,1.07,17.29
효성,2010,12.18,1.08,0.32,25.87
삼성카드,2010,6.45,1.07,1.84,12.22
한국가스공사,2010,13.65,0.46,0.16,1.11
KCC,2010,10.34,0.61,1.14,8.49
LG이노텍,2010,13.09,1.83,0.62,39.94
NH투자증권,2010,18.39,1.05,0.8,44.79
현대건설,2010,15.71,1.86,0.63,2.96
한샘,2010,11.11,1.32,0.45,23.92
BGF리테일,2010,,,,
에스원,2010,18.5,2.44,2.25,17.95
현대해상,2010,11.63,1.51,0.22,45.19
한국금융지주,2010,13.3,0.97,0.81,36.25
CJ대한통운,2010,21.91,0.56,0.6,66.14
호텔신라,2010,21.59,1.75,0.69,36.15
삼성증권,2010,27.35,1.6,1.66,41.64
대한항공,2010,9.96,2.07,0.49,27.69
한화,2010,2.98,0.67,0.22,-1.04
BNK금융지주,2010,,,,
OCI,2010,12.44,2.88,1.8,52.57
대림산업,2010,13.59,0.73,0.41,41.35
GS리테일,2010,,,,
오뚜기,2010,7.18,0.9,0.34,-12.82
현대산업,2010,26.35,1.01,0.65,-8.61
신세계,2010,13.98,1.86,7.26,14.8
유한양행,2010,15.15,1.58,2.73,2.66
대우건설,2010,,1.34,0.53,0.39
두산,2010,6.29,1.16,1.02,64.29
제일기획,2010,14.82,2.12,1.01,12.33
포스코대우,2010,34.09,2.28,0.22,9.81
금호석유,2010,8.14,1.64,0.29,342.64
농심,2010,8.86,0.88,0.65,-16.64
현대백화점,2010,9.43,1.29,2.07,24.54
영풍,2010,6.97,0.66,0.96,51.08
한화테크윈,2010,23.56,4.11,1.78,14.88
두산인프라코어,2010,22.48,2.51,0.49,71.25
현대위아,2010,,,,
한전KPS,2010,36.76,5.91,3.04,25.57
두산중공업,2010,7.25,1.73,1.08,6.73
롯데칠성,2010,20.85,0.5,0.6,14.18
오리온홀딩스,2010,5.77,1.24,0.62,34.33
삼성전자,2011,13.45,1.46,0.92,12.08
SK하이닉스,2011,,1.94,1.47,-8.54
현대차,2011,7.94,1.58,0.78,23.78
LG화학,2011,10.97,3.16,1.34,-17.78
POSCO,2011,9.08,0.93,0.55,-20.02
NAVER,2011,35.37,6.54,7.38,-6.81
삼성생명,2011,20.88,0.99,0.8,-19.52
삼성물산,2011,,,,
삼성바이오로직스,2011,,,,
현대모비스,2011,9.4,2.29,1.21,3.25
한국전력,2011,,0.31,0.38,-15.4
KB금융,2011,5.91,0.82,0.71,-38.31
신한지주,2011,6.74,1.01,1.26,-23.45
SK,2011,13.35,2.5,3.65,35.3
SK텔레콤,2011,7.08,0.9,0.79,-13.06
LG생활건강,2011,32.63,7.5,2.32,25.86
아모레퍼시픽,2011,19.15,3.16,2.63,-7.08
SK이노베이션,2011,4.2,1.19,0.26,-25.37
KT&G,2011,13.69,1.79,2.47,30.85
넷마블게임즈,2011,,,,
삼성에스디에스,2011,,,,
LG,2011,11.04,1.23,1.29,-28.51
LG전자,2011,,1.2,0.27,-35.31
삼성SDI,2011,19.67,1.16,1.35,-19.65
하나금융지주,2011,6.94,0.68,0.44,-16.53
기아차,2011,7.8,2.05,0.64,33.01
S-Oil,2011,9.79,2.78,0.46,12.81
삼성화재,2011,13.61,1.43,0.64,-4.69
아모레G,2011,14.16,0.97,0.59,16.82
롯데케미칼,2011,9.71,2.07,0.72,11.42
카카오,2011,14.91,3.37,3.69,57.49
우리은행,2011,,,,0
LG디스플레이,2011,,1.05,0.44,-38.44
엔씨소프트,2011,55.62,6.58,10.38,47.78
고려아연,2011,8.14,2.02,1.25,11.74
기업은행,2011,5.09,0.81,0.63,-30.28
현대중공업,2011,7.26,1.61,0.53,-41.09
강원랜드,2011,15.27,2.41,4.61,0.57
삼성전기,2011,17.25,2.13,1.24,-36.75
KT,2011,6.44,0.79,0.47,-18.62
코웨이,2011,16.9,3.39,1.57,-6.58
현대제철,2011,10.93,1.11,0.66,-22.73
한미사이언스,2011,,0.68,15.17,-40.95
이마트,2011,25.43,1.42,0.98,25.17
미래에셋대우,2011,21.27,1.15,1.26,-55.49
한온시스템,2011,10.43,1.9,0.72,12.3
한국타이어,2011,,,,
한화생명,2011,12.71,0.92,0.54,-4.04
롯데쇼핑,2011,9.7,0.82,0.52,-27.9
한미약품,2011,407.63,1.73,0.96,-22.53
CJ,2011,6.05,0.75,0.17,-1.56
GS,2011,6.21,1.18,0.83,-20.13
CJ제일제당,2011,13.68,1.3,0.57,34.22
현대글로비스,2011,20.07,4.38,0.69,29.84
LG유플러스,2011,45.01,0.77,0.34,5.32
한국항공우주,2011,49.62,3.85,2.4,79.47
한화케미칼,2011,13.61,1.28,0.67,-19.19
삼성중공업,2011,7.22,1.56,0.62,-31.07
DB손해보험,2011,9.18,1.54,0.33,20.93
롯데지주,2011,23.96,0.86,1.18,13.46
효성,2011,,0.95,0.24,-48.49
삼성카드,2011,12.75,1.02,1.95,-37.15
한국가스공사,2011,17.9,0.35,0.1,-12.43
KCC,2011,9.22,0.63,0.96,-25.57
LG이노텍,2011,,1.44,0.42,-49.4
NH투자증권,2011,13.81,0.89,0.69,-52.38
현대건설,2011,12.35,2.01,0.71,-1.93
한샘,2011,12.18,1.65,0.56,51.13
BGF리테일,2011,,,,
에스원,2011,17.42,2.29,2,5.62
현대해상,2011,7.19,1.57,0.24,35.09
한국금융지주,2011,9.27,0.92,0.81,-17.15
CJ대한통운,2011,20.26,0.79,0.83,-20.38
호텔신라,2011,27.44,2.01,0.68,39.81
삼성증권,2011,23.61,1.45,1.66,-41.74
대한항공,2011,,1.96,0.4,-37.5
한화,2011,18.08,0.69,0.27,-28.06
BNK금융지주,2011,5.33,0.89,0.86,-27.38
OCI,2011,6.73,2.57,1.98,-32.79
대림산업,2011,9.48,0.95,0.52,-23.49
GS리테일,2011,19.05,1.25,0.45,4.72
오뚜기,2011,7.62,0.78,0.29,21.19
현대산업,2011,5.71,0.82,0.5,-48.58
신세계,2011,1.34,1.61,2.82,-39.03
유한양행,2011,15.43,1.25,2.26,-25.8
대우건설,2011,24.65,1.32,0.65,-18.29
두산,2011,14.75,1.23,1.12,-5.17
제일기획,2011,23.36,2.51,1.05,37.98
포스코대우,2011,14.03,1.9,0.19,-19.36
금호석유,2011,11.09,4.1,0.94,87.49
농심,2011,16.68,0.9,0.65,16.2
현대백화점,2011,10.85,1.49,2.55,17.33
영풍,2011,8.82,0.94,1.3,30.68
한화테크윈,2011,12.24,2.44,1.32,-48.12
두산인프라코어,2011,10.09,2.19,0.48,-36.25
현대위아,2011,15.13,2.39,0.53,103.72
한전KPS,2011,17.71,3.46,1.85,-18.29
두산중공업,2011,25.07,1.35,0.79,-23.27
롯데칠성,2011,25.79,0.75,0.77,52.93
오리온홀딩스,2011,19.99,1.61,0.75,76.42
삼성전자,2012,11.17,1.72,1.07,44.64
SK하이닉스,2012,,1.78,1.68,17.31
현대차,2012,7.28,1.47,0.79,3.46
LG화학,2012,16.32,2.27,1.04,5.2
POSCO,2012,12.36,0.77,0.51,-6.05
NAVER,2012,31.36,6.63,10.41,7.88
삼성생명,2012,20.76,0.87,0.64,18.92
삼성물산,2012,,,,
삼성바이오로직스,2012,,,,
현대모비스,2012,7.88,1.66,0.92,-0.73
한국전력,2012,,0.32,0.33,19.18
KB금융,2012,8.46,0.61,0.59,6.07
신한지주,2012,8.17,0.72,0.98,-0.49
SK,2012,14.46,1.98,2.37,-10.89
SK텔레콤,2012,10.69,0.8,0.71,14.65
LG생활건강,2012,38.3,8.15,2.66,35.54
아모레퍼시픽,2012,26.72,2.85,2.34,16.01
SK이노베이션,2012,13.76,0.98,0.21,24.8
KT&G,2012,15.03,2.05,2.79,3.2
넷마블게임즈,2012,,,,
삼성에스디에스,2012,,,,
LG,2012,12.22,0.99,1.14,7.82
LG전자,2012,144.07,1.12,0.24,-0.81
삼성SDI,2012,4.84,0.92,1.2,14.22
하나금융지주,2012,5.2,0.56,0.34,-1.13
기아차,2012,5.92,1.71,0.61,-14.33
S-Oil,2012,20.72,2.28,0.35,6.7
삼성화재,2012,14.02,1.19,0.57,5.14
아모레G,2012,24.9,1.5,0.85,84.21
롯데케미칼,2012,24.89,1.54,0.54,-17.28
카카오,2012,16.17,2.82,3.2,-23.14
우리은행,2012,,,,0
LG디스플레이,2012,47.64,0.96,0.33,26.73
엔씨소프트,2012,21.14,4.9,7.17,-50.86
고려아연,2012,13.64,1.93,1.37,34.89
기업은행,2012,5.93,0.58,0.47,-1.99
현대중공업,2012,17.63,1.05,0.35,-4.86
강원랜드,2012,20.43,2.14,4.2,10.28
삼성전기,2012,17.46,1.96,0.97,28.94
KT,2012,8.86,0.66,0.36,5.19
코웨이,2012,35.72,3.28,1.44,18.99
현대제철,2012,9.41,0.79,0.52,-7.73
한미사이언스,2012,31.6,0.54,10.98,88.59
이마트,2012,15.64,1.16,0.55,-14.15
미래에셋대우,2012,27.39,0.93,1.21,16.8
한온시스템,2012,10.92,1.74,0.66,12.09
한국타이어,2012,25.14,1.77,2.45,-2.47
한화생명,2012,11.56,0.86,0.43,8.17
롯데쇼핑,2012,9.29,0.6,0.36,11.49
한미약품,2012,44.74,1.73,0.93,92.36
CJ,2012,15.57,0.81,0.14,54.74
GS,2012,13.8,0.94,0.62,44.71
CJ제일제당,2012,20.09,1.52,0.47,23.42
현대글로비스,2012,16.69,4.11,0.67,16.15
LG유플러스,2012,,0.77,0.29,5.41
한국항공우주,2012,34,3.13,1.81,-34.13
한화케미칼,2012,87.03,0.77,0.45,-24.39
삼성중공업,2012,10.66,1.37,0.56,40
DB손해보험,2012,6.53,1.13,0.28,-11.84
롯데지주,2012,24.39,0.81,1.18,-4.27
효성,2012,16.5,0.72,0.17,39.22
